Environment,Map,AgentCount,Algorithm,Outcome,DurationMean,ReplanMean,RecovMean,CellsMean
static,Alpha32,6,AStar,EagleDestroyed,25.1,144,0.0,47
static,Alpha32,6,PIBT,EagleDestroyed,23.6,196,0.0,45
static,Alpha32,6,PIBT_TCP,EagleDestroyed,25.9,177,0.0,92
static,Alpha32,12,AStar,EagleDestroyed,24.1,298,0.0,98
static,Alpha32,12,PIBT,EagleDestroyed,22.6,406,0.0,93
static,Alpha32,12,PIBT_TCP,EagleDestroyed,24.8,366,0.0,189
static,Alpha32,24,AStar,EagleDestroyed,23.1,618,0.0,203
static,Alpha32,24,PIBT,EagleDestroyed,21.7,841,0.0,192
static,Alpha32,24,PIBT_TCP,EagleDestroyed,23.8,758,0.0,392
static,Alpha32,36,AStar,EagleDestroyed,22.5,946,0.0,311
static,Alpha32,36,PIBT,EagleDestroyed,21.2,1288,0.0,294
static,Alpha32,36,PIBT_TCP,EagleDestroyed,23.2,1160,0.0,600
static,Alpha32,72,AStar,EagleDestroyed,21.6,1959,0.0,644
static,Alpha32,72,PIBT,EagleDestroyed,20.3,2665,0.0,609
static,Alpha32,72,PIBT_TCP,EagleDestroyed,22.3,2402,0.0,1242
static,Mansion,6,AStar,EagleDestroyed,92.4,530,0.0,183
static,Mansion,6,PIBT,EagleDestroyed,120.5,611,0.0,182
static,Mansion,6,PIBT_TCP,EagleDestroyed,94.4,598,0.0,400
static,Mansion,12,AStar,EagleDestroyed,88.6,1097,0.0,378
static,Mansion,12,PIBT,EagleDestroyed,115.6,1265,0.0,378
static,Mansion,12,PIBT_TCP,EagleDestroyed,90.6,1238,0.0,828
static,Mansion,24,AStar,EagleDestroyed,85.0,2272,0.0,783
static,Mansion,24,PIBT,EagleDestroyed,110.9,2619,0.0,783
static,Mansion,24,PIBT_TCP,EagleDestroyed,86.9,2563,0.0,1714
static,Mansion,36,AStar,EagleDestroyed,83.0,3478,0.0,1199
static,Mansion,36,PIBT,EagleDestroyed,108.2,4009,0.0,1199
static,Mansion,36,PIBT_TCP,EagleDestroyed,84.8,3923,0.0,2624
static,Mansion,72,AStar,EagleDestroyed,79.6,7201,0.0,2482
static,Mansion,72,PIBT,EagleDestroyed,103.8,8301,0.0,2482
static,Mansion,72,PIBT_TCP,Timeout,180.0,8123,0.0,5432
static,Chantry,6,AStar,EagleDestroyed,87.2,530,0.0,221
static,Chantry,6,PIBT,EagleDestroyed,110.6,556,0.0,221
static,Chantry,6,PIBT_TCP,EagleDestroyed,92.3,602,0.0,412
static,Chantry,12,AStar,EagleDestroyed,83.6,1097,0.0,457
static,Chantry,12,PIBT,EagleDestroyed,106.1,1151,0.0,457
static,Chantry,12,PIBT_TCP,EagleDestroyed,88.5,1247,0.0,853
static,Chantry,24,AStar,EagleDestroyed,80.2,2272,0.0,947
static,Chantry,24,PIBT,EagleDestroyed,101.8,2383,0.0,947
static,Chantry,24,PIBT_TCP,EagleDestroyed,84.9,2581,0.0,1766
static,Chantry,36,AStar,EagleDestroyed,78.3,3478,0.0,1450
static,Chantry,36,PIBT,EagleDestroyed,99.4,3648,0.0,1450
static,Chantry,36,PIBT_TCP,EagleDestroyed,82.9,3951,0.0,2703
static,Chantry,72,AStar,EagleDestroyed,75.1,7201,0.0,3001
static,Chantry,72,PIBT,EagleDestroyed,95.3,7553,0.0,3002
static,Chantry,72,PIBT_TCP,Timeout,180.0,8180,0.0,5597
static,Gallows,6,AStar,EagleDestroyed,106.4,624,0.0,192
static,Gallows,6,PIBT,EagleDestroyed,122.5,621,0.0,193
static,Gallows,6,PIBT_TCP,EagleDestroyed,114.5,640,0.0,448
static,Gallows,12,AStar,EagleDestroyed,102.1,1292,0.0,398
static,Gallows,12,PIBT,EagleDestroyed,117.5,1286,0.0,398
static,Gallows,12,PIBT_TCP,EagleDestroyed,109.9,1326,0.0,927
static,Gallows,24,AStar,EagleDestroyed,97.9,2674,0.0,825
static,Gallows,24,PIBT,EagleDestroyed,112.7,2663,0.0,825
static,Gallows,24,PIBT_TCP,EagleDestroyed,105.4,2746,0.0,1919
static,Gallows,36,AStar,EagleDestroyed,95.5,4093,0.0,1263
static,Gallows,36,PIBT,EagleDestroyed,110.0,4076,0.0,1263
static,Gallows,36,PIBT_TCP,EagleDestroyed,102.9,4203,0.0,2938
static,Gallows,72,AStar,EagleDestroyed,91.7,8475,0.0,2615
static,Gallows,72,PIBT,EagleDestroyed,105.5,8440,0.0,2615
static,Gallows,72,PIBT_TCP,Timeout,180.0,8703,0.0,6082
static,Maze128,6,AStar,Timeout,180.0,820,0.0,410
static,Maze128,6,PIBT,Timeout,180.0,928,0.0,410
static,Maze128,6,PIBT_TCP,Timeout,180.0,820,0.0,410
static,Maze128,12,AStar,Timeout,180.0,1758,0.0,849
static,Maze128,12,PIBT,Timeout,180.0,1988,0.0,849
static,Maze128,12,PIBT_TCP,Timeout,180.0,1758,0.0,849
static,Maze128,24,AStar,EagleDestroyed,123.1,3768,0.0,1759
static,Maze128,24,PIBT,EagleDestroyed,175.5,4262,0.0,1759
static,Maze128,24,PIBT_TCP,EagleDestroyed,140.0,3768,0.0,1759
static,Maze128,36,AStar,EagleDestroyed,120.1,5886,0.0,2693
static,Maze128,36,PIBT,EagleDestroyed,172.5,6658,0.0,2692
static,Maze128,36,PIBT_TCP,EagleDestroyed,136.6,5886,0.0,2692
static,Maze128,72,AStar,Timeout,180.0,12616,0.0,5575
static,Maze128,72,PIBT,Timeout,180.0,14271,0.0,5575
static,Maze128,72,PIBT_TCP,Timeout,180.0,12617,0.0,5575
dynamic,Alpha32,6,AStar,EagleDestroyed,28.3,165,1.5,48
dynamic,Alpha32,6,PIBT,EagleDestroyed,28.3,286,17.7,35
dynamic,Alpha32,6,PIBT_TCP,EagleDestroyed,30.5,258,3.0,78
dynamic,Alpha32,12,AStar,EagleDestroyed,27.1,342,4.2,100
dynamic,Alpha32,12,PIBT,EagleDestroyed,27.1,591,50.2,73
dynamic,Alpha32,12,PIBT_TCP,EagleDestroyed,29.3,535,8.5,162
dynamic,Alpha32,24,AStar,EagleDestroyed,26.0,707,12.0,206
dynamic,Alpha32,24,PIBT,EagleDestroyed,26.0,1224,142.0,151
dynamic,Alpha32,24,PIBT_TCP,EagleDestroyed,28.1,1108,23.8,336
dynamic,Alpha32,36,AStar,EagleDestroyed,25.4,1082,22.2,316
dynamic,Alpha32,36,PIBT,EagleDestroyed,25.4,1873,260.8,231
dynamic,Alpha32,36,PIBT_TCP,EagleDestroyed,27.4,1696,44.2,514
dynamic,Alpha32,72,AStar,EagleDestroyed,24.3,2241,62.5,653
dynamic,Alpha32,72,PIBT,EagleDestroyed,24.3,3880,737.8,479
dynamic,Alpha32,72,PIBT_TCP,EagleDestroyed,26.3,3512,124.5,1065
dynamic,Mansion,6,AStar,EagleDestroyed,96.6,547,1.5,138
dynamic,Mansion,6,PIBT,EagleDestroyed,138.0,702,9.2,138
dynamic,Mansion,6,PIBT_TCP,EagleDestroyed,119.5,547,3.0,138
dynamic,Mansion,12,AStar,EagleDestroyed,92.7,1133,4.7,285
dynamic,Mansion,12,PIBT,EagleDestroyed,132.4,1455,25.3,285
dynamic,Mansion,12,PIBT_TCP,EagleDestroyed,114.7,1133,9.0,285
dynamic,Mansion,24,AStar,EagleDestroyed,88.9,2346,13.0,590
dynamic,Mansion,24,PIBT,EagleDestroyed,127.0,3012,72.2,590
dynamic,Mansion,24,PIBT_TCP,EagleDestroyed,110.0,2346,25.0,590
dynamic,Mansion,36,AStar,EagleDestroyed,86.8,3591,23.8,903
dynamic,Mansion,36,PIBT,EagleDestroyed,123.9,4610,132.0,903
dynamic,Mansion,36,PIBT_TCP,Timeout,180.0,3591,46.2,903
dynamic,Mansion,72,AStar,EagleDestroyed,83.2,7435,67.5,1870
dynamic,Mansion,72,PIBT,EagleDestroyed,118.9,9546,374.3,1870
dynamic,Mansion,72,PIBT_TCP,Timeout,180.0,7435,129.8,1870
dynamic,Chantry,6,AStar,EagleDestroyed,97.6,638,1.8,177
dynamic,Chantry,6,PIBT,EagleDestroyed,114.9,592,10.5,177
dynamic,Chantry,6,PIBT_TCP,EagleDestroyed,129.5,938,13.8,398
dynamic,Chantry,12,AStar,EagleDestroyed,93.6,1322,5.7,367
dynamic,Chantry,12,PIBT,EagleDestroyed,110.2,1225,29.7,366
dynamic,Chantry,12,PIBT_TCP,EagleDestroyed,124.3,1943,40.0,824
dynamic,Chantry,24,AStar,EagleDestroyed,89.8,2738,16.0,759
dynamic,Chantry,24,PIBT,EagleDestroyed,105.7,2537,84.0,759
dynamic,Chantry,24,PIBT_TCP,Timeout,180.0,4023,113.0,1707
dynamic,Chantry,36,AStar,EagleDestroyed,87.6,4191,29.3,1162
dynamic,Chantry,36,PIBT,EagleDestroyed,103.2,3883,154.2,1162
dynamic,Chantry,36,PIBT_TCP,Timeout,180.0,6158,207.7,2613
dynamic,Chantry,72,AStar,EagleDestroyed,84.1,8678,83.2,2406
dynamic,Chantry,72,PIBT,EagleDestroyed,99.0,8041,436.5,2406
dynamic,Chantry,72,PIBT_TCP,Timeout,180.0,12750,587.0,5410
dynamic,Gallows,6,AStar,EagleDestroyed,128.1,742,2.0,155
dynamic,Gallows,6,PIBT,EagleDestroyed,177.6,944,16.8,155
