Environment,AgentCount,Algorithm,SuccessRatePct,TimeoutRatePct,DurationMean,ReplanMean,RecovMean,CellsMean
static,6,AStar,80.0,20.0,98.2,530,0.0,211
static,6,PIBT,80.0,20.0,111.4,582,0.0,210
static,6,PIBT_TCP,80.0,20.0,101.4,567,0.0,352
static,12,AStar,80.0,20.0,95.7,1108,0.0,436
static,12,PIBT,80.0,20.0,108.4,1219,0.0,435
static,12,PIBT_TCP,80.0,20.0,98.8,1187,0.0,729
static,24,AStar,100.0,0.0,81.9,2321,0.0,903
static,24,PIBT,100.0,0.0,104.5,2554,0.0,901
static,24,PIBT_TCP,100.0,0.0,88.2,2483,0.0,1510
static,36,AStar,100.0,0.0,79.9,3576,0.0,1383
static,36,PIBT,100.0,0.0,102.2,3936,0.0,1379
static,36,PIBT_TCP,100.0,0.0,86.1,3825,0.0,2311
static,72,AStar,80.0,20.0,89.6,7490,0.0,2863
static,72,PIBT,80.0,20.0,101.0,8246,0.0,2856
static,72,PIBT_TCP,20.0,80.0,148.5,8005,0.0,4786
dynamic,6,AStar,80.0,20.0,106.1,599,9.4,174
dynamic,6,PIBT,80.0,20.0,127.7,700,47.7,172
dynamic,6,PIBT_TCP,80.0,20.0,118.0,757,25.5,267
dynamic,12,AStar,80.0,20.0,103.3,1253,14.1,360
dynamic,12,PIBT,80.0,20.0,124.8,1464,72.4,355
dynamic,12,PIBT_TCP,80.0,20.0,114.7,1587,38.8,554
dynamic,24,AStar,100.0,0.0,91.3,2623,21.4,746
dynamic,24,PIBT,100.0,0.0,115.2,3062,109.7,735
dynamic,24,PIBT_TCP,60.0,40.0,127.6,3326,58.8,1147
dynamic,36,AStar,100.0,0.0,89.1,4041,27.3,1142
dynamic,36,PIBT,100.0,0.0,112.4,4715,139.8,1125
dynamic,36,PIBT_TCP,20.0,80.0,149.5,5128,75.1,1755
dynamic,72,AStar,80.0,20.0,96.4,8460,41.3,2365
dynamic,72,PIBT,80.0,20.0,115.7,9866,211.9,2330
dynamic,72,PIBT_TCP,20.0,80.0,149.3,10754,113.6,3634
